4.23153, 2.05165, -0.714819
4.35976, 2.05165, -0.707009
4.48799, 2.05165, -0.703764
4.61622, 2.05165, -0.690849
4.74445, 2.05165, -0.658657
4.87267, 2.05165, -0.608635
5.0009, 2.05165, -0.553492
5.12913, 2.05165, -0.509702
5.25736, 2.05165, -0.485711
5.38559, 2.05165, -0.474008
5.51382, 2.05165, -0.456025
5.64204, 2.05165, -0.421791
5.77027, 2.05165, -0.390206
5.8985, 2.05165, -0.39831
6.02673, 2.05165, -0.435223
6.15496, 2.05165, -0.388866
6.28319, 2.05165, -0.368946
0, 2.17988, -0.221879
0.128228, 2.17988, -0.21196
0.256457, 2.17988, -0.17864
0.384685, 2.17988, -0.181072
0.512913, 2.17988, -0.122607
0.641141, 2.17988, -0.0436623
0.76937, 2.17988, -0.00819956
0.897598, 2.17988, -0.0210542
1.02583, 2.17988, -0.037007
1.15405, 2.17988, -0.01045
1.28228, 2.17988, 0.0662774
1.41051, 2.17988, 0.157179
1.53874, 2.17988, 0.204105
1.66697, 2.17988, 0.157785
1.7952, 2.17988, 0.00136922
1.92342, 2.17988, -0.242762
2.05165, 2.17988, -0.522947
2.17988, 2.17988, -0.77835
2.30811, 2.17988, -0.960078
2.43634, 2.17988, -1.0455
2.56457, 2.17988, -1.04175
2.69279, 2.17988, -0.97882
2.82102, 2.17988, -0.896072
2.94925, 2.17988, -0.827806
3.07748, 2.17988, -0.792864
3.20571, 2.17988, -0.791329
3.33394, 2.17988, -0.808505
3.46216, 2.17988, -0.823782
3.59039, 2.17988, -0.820483
3.71862, 2.17988, -0.792769
3.84685, 2.17988, -0.747072
3.97508, 2.17988, -0.697858
4.1033, 2.17988, -0.659836
4.23153, 2.17988, -0.640309
4.35976, 2.17988, -0.635362
4.48799, 2.17988, -0.632003
4.61622, 2.17988, -0.615575
4.74445, 2.17988, -0.578847
4.87267, 2.17988, -0.527575
5.0009, 2.17988, -0.4782
5.12913, 2.17988, -0.447196
5.25736, 2.17988, -0.437405
5.38559, 2.17988, -0.431559
5.51382, 2.17988, -0.402849
5.64204, 2.17988, -0.342416
5.77027, 2.17988, -0.283676
5.8985, 2.17988, -0.283516
6.02673, 2.17988, -0.333385
6.15496, 2.17988, -0.291768
6.28319, 2.17988, -0.29288
0, 2.30811, -0.133335
0.128228, 2.30811, -0.124961
0.256457, 2.30811, -0.116976
0.384685, 2.30811, -0.116914
0.512913, 2.30811, -0.0651234
0.641141, 2.30811, -0.00748702
0.76937, 2.30811, 0.00975497
0.897598, 2.30811, -0.0039434
1.02583, 2.30811, -0.00430518
1.15405, 2.30811, 0.0415985
1.28228, 2.30811, 0.126926
1.41051, 2.30811, 0.207797
1.53874, 2.30811, 0.228
1.66697, 2.30811, 0.148034
1.7952, 2.30811, -0.0363498
1.92342, 2.30811, -0.292635
2.05165, 2.30811, -0.565004
2.17988, 2.30811, -0.795262
2.30811, 2.30811, -0.942296
2.43634, 2.30811, -0.993255
2.56457, 2.30811, -0.963704
2.69279, 2.30811, -0.888263
2.82102, 2.30811, -0.806254
2.94925, 2.30811, -0.747954
3.07748, 2.30811, -0.726094
3.20571, 2.30811, -0.73485
3.33394, 2.30811, -0.755757
3.46216, 2.30811, -0.767537
3.59039, 2.30811, -0.755731
3.71862, 2.30811, -0.718369
3.84685, 2.30811, -0.66569
3.97508, 2.30811, -0.614334
4.1033, 2.30811, -0.578763
4.23153, 2.30811, -0.563878
4.35976, 2.30811, -0.562478
4.48799, 2.30811, -0.559142
4.61622, 2.30811, -0.539095
4.74445, 2.30811, -0.497704
4.87267, 2.30811, -0.444974
5.0009, 2.30811, -0.400906
5.12913, 2.30811, -0.382214
5.25736, 2.30811, -0.387178
5.38559, 2.30811, -0.390306
5.51382, 2.30811, -0.357114
5.64204, 2.30811, -0.277413
5.77027, 2.30811, -0.193082
5.8985, 2.30811, -0.175236
6.02673, 2.30811, -0.221987
6.15496, 2.30811, -0.180499
6.28319, 2.30811, -0.194867
0, 2.43634, -0.0516368
0.128228, 2.43634, -0.0354186
0.256457, 2.43634, -0.0453313
0.384685, 2.43634, -0.0344169
0.512913, 2.43634, 0.0110842
0.641141, 2.43634, 0.0445393
0.76937, 2.43634, 0.0436582
0.897598, 2.43634, 0.0322408
1.02583, 2.43634, 0.0489958
1.15405, 2.43634, 0.109936
1.28228, 2.43634, 0.193411
1.41051, 2.43634, 0.25147
1.53874, 2.43634, 0.235435
1.66697, 2.43634, 0.119926
1.7952, 2.43634, -0.0856384
1.92342, 2.43634, -0.341114
2.05165, 2.43634, -0.59135
2.17988, 2.43634, -0.785867
2.30811, 2.43634, -0.894738
2.43634, 2.43634, -0.915559
2.56457, 2.43634, -0.870312
2.69279, 2.43634, -0.794575
2.82102, 2.43634, -0.723751
2.94925, 2.43634, -0.681385
3.07748, 2.43634, -0.673303
3.20571, 2.43634, -0.688882
3.33394, 2.43634, -0.708167
3.46216, 2.43634, -0.711628
3.59039, 2.43634, -0.688603
3.71862, 2.43634, -0.641266
3.84685, 2.43634, -0.582762
3.97508, 2.43634, -0.530501
4.1033, 2.43634, -0.497632
4.23153, 2.43634, -0.486552
4.35976, 2.43634, -0.487648
4.48799, 2.43634, -0.484319
4.61622, 2.43634, -0.462313
4.74445, 2.43634, -0.418859
4.87267, 2.43634, -0.366124
5.0009, 2.43634, -0.325385
5.12913, 2.43634, -0.313007
5.25736, 2.43634, -0.325384
5.38559, 2.43634, -0.334406
5.51382, 2.43634, -0.303181
5.64204, 2.43634, -0.219786
5.77027, 2.43634, -0.125128
5.8985, 2.43634, -0.0911897
6.02673, 2.43634, -0.122285
6.15496, 2.43634, -0.0783909
6.28319, 2.43634, -0.0949973
0, 2.56457, 0.00939371
0.128228, 2.56457, 0.042807
0.256457, 2.56457, 0.0261214
0.384685, 2.56457, 0.0590958
0.512913, 2.56457, 0.101229
0.641141, 2.56457, 0.110613
0.76937, 2.56457, 0.0947702
0.897598, 2.56457, 0.0909688
1.02583, 2.56457, 0.127103
1.15405, 2.56457, 0.198132
1.28228, 2.56457, 0.267946
1.41051, 2.56457, 0.289083
1.53874, 2.56457, 0.2264
1.66697, 2.56457, 0.0729167
1.7952, 2.56457, -0.147626
1.92342, 2.56457, -0.39042
2.05165, 2.56457, -0.605965
2.17988, 2.56457, -0.756277
2.30811, 2.56457, -0.825323
2.43634, 2.56457, -0.820962
2.56457, 2.56457, -0.768927
2.69279, 2.56457, -0.701919
2.82102, 2.56457, -0.648031
2.94925, 2.56457, -0.622401
3.07748, 2.56457, -0.624471
3.20571, 2.56457, -0.641097
3.33394, 2.56457, -0.653778
3.46216, 2.56457, -0.647027
3.59039, 2.56457, -0.614693
3.71862, 2.56457, -0.56199
3.84685, 2.56457, -0.502628
3.97508, 2.56457, -0.452382
4.1033, 2.56457, -0.421818
4.23153, 2.56457, -0.411382
4.35976, 2.56457, -0.411213
4.48799, 2.56457, -0.406143
4.61622, 2.56457, -0.383917
4.74445, 2.56457, -0.342715
4.87267, 2.56457, -0.293571
5.0009, 2.56457, -0.255013
5.12913, 2.56457, -0.241137
5.25736, 2.56457, -0.249165
5.38559, 2.56457, -0.255813
5.51382, 2.56457, -0.230059
5.64204, 2.56457, -0.160299
5.77027, 2.56457, -0.0769063
5.8985, 2.56457, -0.0361344
6.02673, 2.56457, -0.0443596
6.15496, 2.56457, 0.00109424
6.28319, 2.56457, -0.00721168
0, 2.69279, 0.0496777
0.128228, 2.69279, 0.104956
0.256457, 2.69279, 0.0918097
0.384685, 2.69279, 0.15476
0.512913, 2.69279, 0.195552
0.641141, 2.69279, 0.18279
0.76937, 2.69279, 0.157334
0.897598, 2.69279, 0.167447
1.02583, 2.69279, 0.225151
1.15405, 2.69279, 0.301383
1.28228, 2.69279, 0.346851
1.41051, 2.69279, 0.31915
1.53874, 2.69279, 0.2018
1.66697, 2.69279, 0.00930384
1.7952, 2.69279, -0.220489
1.92342, 2.69279, -0.441172
2.05165, 2.69279, -0.613175
2.17988, 2.69279, -0.714548
2.30811, 2.69279, -0.744548
2.43634, 2.69279, -0.720187
2.56457, 2.69279, -0.668027
2.69279, 2.69279, -0.614528
2.82102, 2.69279, -0.578101
2.94925, 2.69279, -0.565059
3.07748, 2.69279, -0.570099
3.20571, 2.69279, -0.580538
3.33394, 2.69279, -0.582406
3.46216, 2.69279, -0.566156
3.59039, 2.69279, -0.530065
3.71862, 2.69279, -0.480324
3.84685, 2.69279, -0.428024
3.97508, 2.69279, -0.384323
4.1033, 2.69279, -0.355753
4.23153, 2.69279, -0.341585
4.35976, 2.69279, -0.334412
4.48799, 2.69279, -0.323837
4.61622, 2.69279, -0.301795
4.74445, 2.69279, -0.267027
4.87267, 2.69279, -0.226276
5.0009, 2.69279, -0.190886
5.12913, 2.69279, -0.169811
5.25736, 2.69279, -0.162539
5.38559, 2.69279, -0.156984
5.51382, 2.69279, -0.136168
5.64204, 2.69279, -0.0923632
5.77027, 2.69279, -0.0387872
5.8985, 2.69279, -0.00194955
6.02673, 2.69279, 0.0148964
6.15496, 2.69279, 0.0583715
6.28319, 2.69279, 0.0655908
0, 2.82102, 0.0812612
0.128228, 2.82102, 0.155769
0.256457, 2.82102, 0.152667
0.384685, 2.82102, 0.245398
0.512913, 2.82102, 0.283656
0.641141, 2.82102, 0.251924
0.76937, 2.82102, 0.223393
0.897598, 2.82102, 0.252671
1.02583, 2.82102, 0.332113
1.15405, 2.82102, 0.408221
1.28228, 2.82102, 0.421291
1.41051, 2.82102, 0.337974
1.53874, 2.82102, 0.163505
1.66697, 2.82102, -0.0653834
1.7952, 2.82102, -0.298343
1.92342, 2.82102, -0.490347
2.05165, 2.82102, -0.614655
2.17988, 2.82102, -0.666939
2.30811, 2.82102, -0.661447
2.43634, 2.82102, -0.622405
2.56457, 2.82102, -0.5745
2.69279, 2.82102, -0.535606
2.82102, 2.82102, -0.513416
2.94925, 2.82102, -0.506096
3.07748, 2.82102, -0.505762
3.20571, 2.82102, -0.50304
3.33394, 2.82102, -0.490973
3.46216, 2.82102, -0.467148
3.59039, 2.82102, -0.433701
3.71862, 2.82102, -0.395663
3.84685, 2.82102, -0.358556
3.97508, 2.82102, -0.326277
4.1033, 2.82102, -0.300011
4.23153, 2.82102, -0.278395
4.35976, 2.82102, -0.258657
4.48799, 2.82102, -0.238041
4.61622, 2.82102, -0.214876
4.74445, 2.82102, -0.188859
4.87267, 2.82102, -0.160647
5.0009, 2.82102, -0.131239
5.12913, 2.82102, -0.101711
5.25736, 2.82102, -0.0734852
5.38559, 2.82102, -0.0486335
5.51382, 2.82102, -0.0291437
5.64204, 2.82102, -0.0145127
5.77027, 2.82102, 0.0010304
5.8985, 2.82102, 0.0272889
6.02673, 2.82102, 0.0676389
6.15496, 2.82102, 0.104777
6.28319, 2.82102, 0.130048
0, 2.94925, 0.12142
0.128228, 2.94925, 0.205426
0.256457, 2.94925, 0.214402
0.384685, 2.94925, 0.327009
0.512913, 2.94925, 0.358203
0.641141, 2.94925, 0.312287
0.76937, 2.94925, 0.2877
0.897598, 2.94925, 0.338373
1.02583, 2.94925, 0.435498
1.15405, 2.94925, 0.504498
1.28228, 2.94925, 0.480052
1.41051, 2.94925, 0.341026
1.53874, 2.94925, 0.114544
1.66697, 2.94925, -0.142779
1.7952, 2.94925, -0.371489
1.92342, 2.94925, -0.530764
2.05165, 2.94925, -0.607887
2.17988, 2.94925, -0.615473
2.30811, 2.94925, -0.580704
2.43634, 2.94925, -0.532485
2.56457, 2.94925, -0.491555
2.69279, 2.94925, -0.466236
2.82102, 2.94925, -0.453857
2.94925, 2.94925, -0.445856
3.07748, 2.94925, -0.433716
3.20571, 2.94925, -0.413206
3.33394, 2.94925, -0.385555
3.46216, 2.94925, -0.355713
3.59039, 2.94925, -0.328982
3.71862, 2.94925, -0.307891
3.84685, 2.94925, -0.290854
3.97508, 2.94925, -0.273229
4.1033, 2.94925, -0.250172
4.23153, 2.94925, -0.219773
4.35976, 2.94925, -0.184649
4.48799, 2.94925, -0.150869
4.61622, 2.94925, -0.124378
4.74445, 2.94925, -0.106701
4.87267, 2.94925, -0.0926285
5.0009, 2.94925, -0.0722219
5.12913, 2.94925, -0.0373676
5.25736, 2.94925, 0.0102351
5.38559, 2.94925, 0.0557166
5.51382, 2.94925, 0.0783697
5.64204, 2.94925, 0.0699667
5.77027, 2.94925, 0.0521628
5.8985, 2.94925, 0.0680202
6.02673, 2.94925, 0.127725
6.15496, 2.94925, 0.155309
6.28319, 2.94925, 0.196566
0, 3.07748, 0.184281
0.128228, 3.07748, 0.263743
0.256457, 3.07748, 0.283691
0.384685, 3.07748, 0.398645
0.512913, 3.07748, 0.4169
0.641141, 3.07748, 0.364089
0.76937, 3.07748, 0.350523
0.897598, 3.07748, 0.42054
1.02583, 3.07748, 0.525642
1.15405, 3.07748, 0.577783
1.28228, 3.07748, 0.513037
1.41051, 3.07748, 0.324733
1.53874, 3.07748, 0.0590497
1.66697, 3.07748, -0.213074
1.7952, 3.07748, -0.42828
1.92342, 3.07748, -0.552611
2.05165, 3.07748, -0.586892
2.17988, 3.07748, -0.557869
2.30811, 3.07748, -0.502082
2.43634, 3.07748, -0.450288
2.56457, 3.07748, -0.418085
2.69279, 3.07748, -0.404758
2.82102, 3.07748, -0.398866
2.94925, 3.07748, -0.386908
3.07748, 3.07748, -0.360926
3.20571, 3.07748, -0.322067
3.33394, 3.07748, -0.279178
3.46216, 3.07748, -0.243672
3.59039, 3.07748, -0.223379
3.71862, 3.07748, -0.218304
3.84685, 3.07748, -0.220334
3.97508, 3.07748, -0.217074
4.1033, 3.07748, -0.19811
4.23153, 3.07748, -0.160693
4.35976, 3.07748, -0.11183
4.48799, 3.07748, -0.0652045
4.61622, 3.07748, -0.0337929
4.74445, 3.07748, -0.0216585
4.87267, 3.07748, -0.0197444
5.0009, 3.07748, -0.00954389
5.12913, 3.07748, 0.0252423
5.25736, 3.07748, 0.0845658
5.38559, 3.07748, 0.145678
5.51382, 3.07748, 0.174549
5.64204, 3.07748, 0.155436
5.77027, 3.07748, 0.119241
5.8985, 3.07748, 0.130742
6.02673, 3.07748, 0.203786
6.15496, 3.07748, 0.22095
6.28319, 3.07748, 0.272785
0, 3.20571, 0.274713
0.128228, 3.20571, 0.335527
0.256457, 3.20571, 0.364409
0.384685, 3.20571, 0.46136
0.512913, 3.20571, 0.462512
0.641141, 3.20571, 0.413146
0.76937, 3.20571, 0.417301
0.897598, 3.20571, 0.500128
1.02583, 3.20571, 0.597964
1.15405, 3.20571, 0.620572
1.28228, 3.20571, 0.514177
1.41051, 3.20571, 0.287948
1.53874, 3.20571, 0.0017836
1.66697, 3.20571, -0.267155
1.7952, 3.20571, -0.458172
1.92342, 3.20571, -0.54662
2.05165, 3.20571, -0.545018
2.17988, 3.20571, -0.489811
2.30811, 3.20571, -0.422284
2.43634, 3.20571, -0.372209
2.56457, 3.20571, -0.349769
2.69279, 3.20571, -0.347021
2.82102, 3.20571, -0.346345
2.94925, 3.20571, -0.331221
3.07748, 3.20571, -0.294559
3.20571, 3.20571, -0.241508
3.33394, 3.20571, -0.186224
3.46216, 3.20571, -0.144575
3.59039, 3.20571, -0.12627
3.71862, 3.20571, -0.129988
3.84685, 3.20571, -0.143705
3.97508, 3.20571, -0.150184
4.1033, 3.20571, -0.135243
4.23153, 3.20571, -0.0950136
4.35976, 3.20571, -0.0384985
4.48799, 3.20571, 0.0164304
4.61622, 3.20571, 0.0523837
4.74445, 3.20571, 0.0628728
4.87267, 3.20571, 0.0578748
5.0009, 3.20571, 0.0598281
5.12913, 3.20571, 0.0898432
5.25736, 3.20571, 0.150582
5.38559, 3.20571, 0.217914
5.51382, 3.20571, 0.253194
5.64204, 3.20571, 0.236862
5.77027, 3.20571, 0.201242
5.8985, 3.20571, 0.216657
6.02673, 3.20571, 0.295585
6.15496, 3.20571, 0.303946
6.28319, 3.20571, 0.359474
0, 3.33394, 0.386771
0.128228, 3.33394, 0.419003
0.256457, 3.33394, 0.455598
0.384685, 3.33394, 0.517095
0.512913, 3.33394, 0.501332
0.641141, 3.33394, 0.468154
0.76937, 3.33394, 0.495537
0.897598, 3.33394, 0.580976
1.02583, 3.33394, 0.652646
1.15405, 3.33394, 0.631403
1.28228, 3.33394, 0.482885
1.41051, 3.33394, 0.232611
1.53874, 3.33394, -0.0526342
1.66697, 3.33394, -0.298828
1.7952, 3.33394, -0.454955
1.92342, 3.33394, -0.50773
2.05165, 3.33394, -0.478628
2.17988, 3.33394, -0.408484
2.30811, 3.33394, -0.338294
2.43634, 3.33394, -0.294224
2.56457, 3.33394, -0.2815
2.69279, 3.33394, -0.287669
2.82102, 3.33394, -0.292188
2.94925, 3.33394, -0.277536
3.07748, 3.33394, -0.237239
3.20571, 3.33394, -0.178015
3.33394, 3.33394, -0.115841
3.46216, 3.33394, -0.0681262
3.59039, 3.33394, -0.0455727
3.71862, 3.33394, -0.0472502
3.84685, 3.33394, -0.0610028
3.97508, 3.33394, -0.0690502
4.1033, 3.33394, -0.0563845
4.23153, 3.33394, -0.018185
4.35976, 3.33394, 0.0373905
4.48799, 3.33394, 0.092885
4.61622, 3.33394, 0.130585
4.74445, 3.33394, 0.142825
4.87267, 3.33394, 0.137852
5.0009, 3.33394, 0.136633
5.12913, 3.33394, 0.160213
5.25736, 3.33394, 0.213487
5.38559, 3.33394, 0.276674
5.51382, 3.33394, 0.315627
5.64204, 3.33394, 0.311948
5.77027, 3.33394, 0.292778
5.8985, 3.33394, 0.318268
6.02673, 3.33394, 0.394793
6.15496, 3.33394, 0.397697
6.28319, 3.33394, 0.450456
0, 3.46216, 0.506842
0.128228, 3.46216, 0.507589
0.256457, 3.46216, 0.551865
0.384685, 3.46216, 0.568031
0.512913, 3.46216, 0.540914
0.641141, 3.46216, 0.536851
0.76937, 3.46216, 0.590387
0.897598, 3.46216, 0.666069
1.02583, 3.46216, 0.692313
1.15405, 3.46216, 0.613888
1.28228, 3.46216, 0.423851
1.41051, 3.46216, 0.163551
1.53874, 3.46216, -0.100476
1.66697, 3.46216, -0.306313
1.7952, 3.46216, -0.418919
1.92342, 3.46216, -0.43773
2.05165, 3.46216, -0.390031
2.17988, 3.46216, -0.315679
2.30811, 3.46216, -0.250578
2.43634, 3.46216, -0.215043
2.56457, 3.46216, -0.210214
2.69279, 3.46216, -0.222212
2.82102, 3.46216, -0.231103
2.94925, 3.46216, -0.220561
3.07748, 3.46216, -0.184526
3.20571, 3.46216, -0.128752
3.33394, 3.46216, -0.0672789
3.46216, 3.46216, -0.0157337
3.59039, 3.46216, 0.0155693
3.71862, 3.46216, 0.025885
3.84685, 3.46216, 0.0239557
3.97508, 3.46216, 0.023697
4.1033, 3.46216, 0.0375375
4.23153, 3.46216, 0.0703797
4.35976, 3.46216, 0.117055
4.48799, 3.46216, 0.164777
4.61622, 3.46216, 0.199848
4.74445, 3.46216, 0.215566
4.87267, 3.46216, 0.217032
5.0009, 3.46216, 0.219318
5.12913, 3.46216, 0.238511
5.25736, 3.46216, 0.279842
5.38559, 3.46216, 0.331057
5.51382, 3.46216, 0.369214
5.64204, 3.46216, 0.381646
5.77027, 3.46216, 0.386588
5.8985, 3.46216, 0.423253
6.02673, 3.46216, 0.489389
6.15496, 3.46216, 0.490789
6.28319, 3.46216, 0.536201
0, 3.59039, 0.619695
0.128228, 3.59039, 0.593781
0.256457, 3.59039, 0.64577
0.384685, 3.59039, 0.616561
0.512913, 3.59039, 0.587918
0.641141, 3.59039, 0.622653
0.76937, 3.59039, 0.700932
0.897598, 3.59039, 0.754012
1.02583, 3.59039, 0.719033
1.15405, 3.59039, 0.574431
1.28228, 3.59039, 0.345515
1.41051, 3.59039, 0.0876325
1.53874, 3.59039, -0.13927
1.66697, 3.59039, -0.292384
1.7952, 3.59039, -0.357012
1.92342, 3.59039, -0.345626
2.05165, 3.59039, -0.288172
2.17988, 3.59039, -0.218858
2.30811, 3.59039, -0.164508
2.43634, 3.59039, -0.137861
2.56457, 3.59039, -0.136902
2.69279, 3.59039, -0.149187
2.82102, 3.59039, -0.158752
2.94925, 3.59039, -0.152842
3.07748, 3.59039, -0.126232
3.20571, 3.59039, -0.0820664
3.33394, 3.59039, -0.0294679
3.46216, 3.59039, 0.0207815
3.59039, 3.59039, 0.0606439
3.71862, 3.59039, 0.0876391
3.84685, 3.59039, 0.105109
3.97508, 3.59039, 0.120006
4.1033, 3.59039, 0.139271
4.23153, 3.59039, 0.166416
4.35976, 3.59039, 0.199894
4.48799, 3.59039, 0.234057
4.61622, 3.59039, 0.262383
4.74445, 3.59039, 0.281415
4.87267, 3.59039, 0.293275
5.0009, 3.59039, 0.304976
5.12913, 3.59039, 0.324316
5.25736, 3.59039, 0.354367
5.38559, 3.59039, 0.39047
5.51382, 3.59039, 0.423462
5.64204, 3.59039, 0.449093
5.77027, 3.59039, 0.476272
5.8985, 3.59039, 0.519822
6.02673, 3.59039, 0.569471
6.15496, 3.59039, 0.572956
6.28319, 3.59039, 0.609028
0, 3.71862, 0.71462
0.128228, 3.71862, 0.673057
0.256457, 3.71862, 0.730921
0.384685, 3.71862, 0.665551
0.512913, 3.71862, 0.64669
0.641141, 3.71862, 0.723078
0.76937, 3.71862, 0.818798
0.897598, 3.71862, 0.837407
1.02583, 3.71862, 0.732149
1.15405, 3.71862, 0.519752
1.28228, 3.71862, 0.257945
1.41051, 3.71862, 0.0126467
1.53874, 3.71862, -0.167594
1.66697, 3.71862, -0.262974
1.7952, 3.71862, -0.280708
1.92342, 3.71862, -0.245279
2.05165, 3.71862, -0.186434
2.17988, 3.71862, -0.12933
2.30811, 3.71862, -0.0890493
2.43634, 3.71862, -0.0696834
2.56457, 3.71862, -0.0667931
2.69279, 3.71862, -0.0714844
2.82102, 3.71862, -0.0744434
2.94925, 3.71862, -0.0688077
3.07748, 3.71862, -0.0514333
3.20571, 3.71862, -0.0227157
3.33394, 3.71862, 0.0145129
3.46216, 3.71862, 0.0563831
3.59039, 3.71862, 0.0991755
3.71862, 3.71862, 0.140032
3.84685, 3.71862, 0.177176
3.97508, 3.71862, 0.209811
4.1033, 3.71862, 0.237905
4.23153, 3.71862, 0.262019
4.35976, 3.71862, 0.283211
4.48799, 3.71862, 0.302914
4.61622, 3.71862, 0.322685
4.74445, 3.71862, 0.343774
4.87267, 3.71862, 0.366645
5.0009, 3.71862, 0.390732
5.12913, 3.71862, 0.414758
5.25736, 3.71862, 0.437741
5.38559, 3.71862, 0.460338
5.51382, 3.71862, 0.485578
5.64204, 3.71862, 0.517702
5.77027, 3.71862, 0.558344
5.8985, 3.71862, 0.601368
6.02673, 3.71862, 0.631819
6.15496, 3.71862, 0.640121
6.28319, 3.71862, 0.667286
0, 3.84685, 0.789005
0.128228, 3.84685, 0.745869
0.256457, 3.84685, 0.804345
0.384685, 3.84685, 0.718451
0.512913, 3.84685, 0.718802
0.641141, 3.84685, 0.830482
0.76937, 3.84685, 0.92984
0.897598, 3.84685, 0.904071
1.02583, 3.84685, 0.727981
1.15405, 3.84685, 0.455207
1.28228, 3.84685, 0.170842
1.41051, 3.84685, -0.0537528
1.53874, 3.84685, -0.18441
1.66697, 3.84685, -0.224709
1.7952, 3.84685, -0.202204
1.92342, 3.84685, -0.150945
2.05165, 3.84685, -0.0980908
2.17988, 3.84685, -0.0579623
2.30811, 3.84685, -0.0329107
2.43634, 3.84685, -0.0181577
2.56457, 3.84685, -0.00728696
2.69279, 3.84685, 0.00402842
2.82102, 3.84685, 0.0169828
2.94925, 3.84685, 0.0308064
3.07748, 3.84685, 0.04484
3.20571, 3.84685, 0.0601135
3.33394, 3.84685, 0.0795371
3.46216, 3.84685, 0.106634
3.59039, 3.84685, 0.143505
3.71862, 3.84685, 0.189108
3.84685, 3.84685, 0.238839
3.97508, 3.84685, 0.285826
4.1033, 3.84685, 0.323547
4.23153, 3.84685, 0.348702
4.35976, 3.84685, 0.362959
4.48799, 3.84685, 0.372539
4.61622, 3.84685, 0.385486
4.74445, 3.84685, 0.407656
4.87267, 3.84685, 0.439377
5.0009, 3.84685, 0.474901
5.12913, 3.84685, 0.505679
5.25736, 3.84685, 0.526357
5.38559, 3.84685, 0.539956
5.51382, 3.84685, 0.557483
5.64204, 3.84685, 0.589415
5.77027, 3.84685, 0.633001
5.8985, 3.84685, 0.66863
6.02673, 3.84685, 0.681236
6.15496, 3.84685, 0.696189
6.28319, 3.84685, 0.716425
0, 3.97508, 0.847979
0.128228, 3.97508, 0.816748
0.256457, 3.97508, 0.867102
0.384685, 3.97508, 0.778875
0.512913, 3.97508, 0.803382
0.641141, 3.97508, 0.934731
0.76937, 3.97508, 1.01839
0.897598, 3.97508, 0.940791
1.02583, 3.97508, 0.701561
1.15405, 3.97508, 0.384408
1.28228, 3.97508, 0.0921486
1.41051, 3.97508, -0.104942
1.53874, 3.97508, -0.188393
1.66697, 3.97508, -0.182359
1.7952, 3.97508, -0.13036
1.92342, 3.97508, -0.0723535
2.05165, 3.97508, -0.0311077
2.17988, 3.97508, -0.0100427
2.30811, 3.97508, 0.000378192
2.43634, 3.97508, 0.0129799
2.56457, 3.97508, 0.0358656
2.69279, 3.97508, 0.0689696
2.82102, 3.97508, 0.105513
2.94925, 3.97508, 0.136637
3.07748, 3.97508, 0.156531
3.20571, 3.97508, 0.165591
3.33394, 3.97508, 0.170353
3.46216, 3.97508, 0.180407
3.59039, 3.97508, 0.203838
3.71862, 3.97508, 0.243277
3.84685, 3.97508, 0.294388
3.97508, 3.97508, 0.347547
4.1033, 3.97508, 0.392073
4.23153, 3.97508, 0.42119
4.35976, 3.97508, 0.435394
4.48799, 3.97508, 0.442425
4.61622, 3.97508, 0.453485
4.74445, 3.97508, 0.477228
4.87267, 3.97508, 0.514536
5.0009, 3.97508, 0.557362
5.12913, 3.97508, 0.593277
5.25736, 3.97508, 0.61411
5.38559, 3.97508, 0.623373
5.51382, 3.97508, 0.635571
5.64204, 3.97508, 0.663975
5.77027, 3.97508, 0.703486
5.8985, 3.97508, 0.728614
6.02673, 3.97508, 0.728127
6.15496, 3.97508, 0.750808
6.28319, 3.97508, 0.76637
0, 4.1033, 0.900563
0.128228, 4.1033, 0.891035
0.256457, 4.1033, 0.923034
0.384685, 4.1033, 0.849631
0.512913, 4.1033, 0.897837
0.641141, 4.1033, 1.02664
0.76937, 4.1033, 1.07243
0.897598, 4.1033, 0.93821
1.02583, 4.1033, 0.649609
1.15405, 4.1033, 0.309956
1.28228, 4.1033, 0.0273815
1.41051, 4.1033, -0.136129
1.53874, 4.1033, -0.177811
1.66697, 4.1033, -0.137393
1.7952, 4.1033, -0.0681026
1.92342, 4.1033, -0.0114473
2.05165, 4.1033, 0.0153621
2.17988, 4.1033, 0.0182881
2.30811, 4.1033, 0.0161606
2.43634, 4.1033, 0.0278549
2.56457, 4.1033, 0.0627473
2.69279, 4.1033, 0.117529
2.82102, 4.1033, 0.179314
2.94925, 4.1033, 0.232565
3.07748, 4.1033, 0.266336
3.20571, 4.1033, 0.278767
3.33394, 4.1033, 0.277258
3.46216, 4.1033, 0.274659
3.59039, 4.1033, 0.283362
3.71862, 4.1033, 0.309933
3.84685, 4.1033, 0.352547
3.97508, 4.1033, 0.402286
4.1033, 4.1033, 0.447654
4.23153, 4.1033, 0.480272
4.35976, 4.1033, 0.499048
4.48799, 4.1033, 0.510686
4.61622, 4.1033, 0.525988
4.74445, 4.1033, 0.553526
4.87267, 4.1033, 0.594014
5.0009, 4.1033, 0.638965
5.12913, 4.1033, 0.67548
5.25736, 4.1033, 0.695379
5.38559, 4.1033, 0.70286
5.51382, 4.1033, 0.713253
5.64204, 4.1033, 0.73949
5.77027, 4.1033, 0.774333
5.8985, 4.1033, 0.790841
6.02673, 4.1033, 0.783455
6.15496, 4.1033, 0.814172
6.28319, 4.1033, 0.826425
0, 4.23153, 0.954397
